unit,area,loc_1,loc_2,loc_3,loc_4,loc_5,loc_6
DV2-004,Kearl,,,0.00,18.00,0.00,0.00
DV3-005,Kearl,,,0.00,15.50,0.00,0.00
DV4-007,Kearl,,,0.00,17.50,0.00,0.00
